Query_SMILES,Rank,Similarity,Viable_SMILES
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,29,0.21428571428571427,[16*]c1ccc(I)cc1F.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,30,0.20930232558139536,[1*]C(=O)NOC.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,31,0.20930232558139536,[12*]S(=O)(=O)c1c(F)cccc1F.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,32,0.20930232558139536,[15*]C1CCC([15*])C([15*])C1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,33,0.2073170731707317,[14*]c1cc(C)nc([14*])n1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,34,0.20652173913043478,[4*]CCC(C(N)=O)S(=O)(=O)O.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,35,0.20481927710843373,[8*]C(C)(C)C#N.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,36,0.20454545454545456,[10*]N1C(=O)CCC1[13*].[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,37,0.20454545454545456,[13*]C1CCCCO1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,38,0.20238095238095238,[14*]c1nc(C)c([14*])s1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,39,0.20224719101123595,[15*]C1CCCNC1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,40,0.2,[3*]OP(=O)([O-])O[3*].[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,41,0.1978021978021978,[9*]n1c(C)nc2c(F)cc([16*])cc21.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,42,0.19767441860465115,[14*]c1nc([14*])c(C)c(N)n1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,43,0.1956521739130435,[14*]c1nc([14*])n2ccnc(N)c12.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,44,0.18478260869565216,[1*]C(=O)n1cc(F)c(=O)[nH]c1=O.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,45,0.1827956989247312,[9*]n1c(=O)c2c([16*])c([14*])sc2n([9*])c1=O.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,46,0.18181818181818182,[14*]c1ncc(F)c([14*])n1.[4*]CC([4*])C
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,47,0.17567567567567569,[14*]c1ncc(F)c([14*])n1.[7*]C([8*])C
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,48,0.17567567567567569,[14*]c1ncc(F)c([14*])n1.[8*]C(C)C
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,49,0.1744186046511628,[4*]C(C)C(F)(F)F.[9*]n1c(=O)c([16*])cc2cnc([14*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,50,0.1686746987951807,[16*]c1cnc2[nH]ccc2c1.[4*]C(C)C(F)(F)F
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,1,0.8867924528301887,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[16*]c1cc([16*])cc([16*])c1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,2,0.8703703703703703,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[5*]N1CCN([5*])CC1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,3,0.8392857142857143,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.NC(=O)NO
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,4,0.8103448275862069,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[16*]c1cnc(N)nc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,5,0.8103448275862069,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[14*]c1ccn[nH]1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,6,0.7966101694915254,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[13*]C1OC([13*])C(O)C(O)C1[15*]
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,7,0.7966101694915254,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[9*]n1cncn1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,8,0.7966101694915254,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[3*]OP(=O)([O-])O[3*]
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,9,0.7833333333333333,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[13*]C1OC([13*])C(F)C1O
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,10,0.7580645161290323,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[8*]CC(N)C(=O)O
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,11,0.7014925373134329,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12.[16*]c1ccc(C#N)n(C)c1=O
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,12,0.2459016393442623,[13*]C1OC([13*])C(O)C(O)C1O.[16*]c1cccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,13,0.24561403508771928,[15*]C1CCC([15*])CC1.[16*]c1cccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,14,0.24050632911392406,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[14*]c1cccc([14*])n1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,15,0.23529411764705882,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)n1ccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,16,0.2289156626506024,[14*]c1cnccn1.[15*]C1Cc2cc(O)ccc2C2CCC3(C)C(O)CCC3C12
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,17,0.2289156626506024,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[14*]c1ncc([16*])c([14*])n1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,18,0.22784810126582278,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)C[7*]
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,19,0.22727272727272727,[13*]C1OC([13*])C(F)(F)C1O.[16*]c1cccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,20,0.2261904761904762,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[16*]c1cccc(O)c1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,21,0.22580645161290322,[15*]C1CCNCC1.[16*]c1cccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,22,0.22413793103448276,[1*]C(C)=O.[16*]c1cccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,23,0.22413793103448276,[12*]S(C)(=O)=O.[16*]c1cccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,24,0.22388059701492538,[15*]C1CCC(=O)NC1=O.[16*]c1cccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,25,0.22077922077922077,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[8*]CO
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,26,0.22077922077922077,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[16*]c1ccc([16*])cc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,27,0.2159090909090909,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[14*]c1cc(C#N)ccn1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,28,0.21428571428571427,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[16*]c1ccc2ncccc2c1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,29,0.21348314606741572,[14*]c1cccc(Cl)n1.[15*]C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,30,0.2125,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[14*]c1ccc([14*])s1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,31,0.2125,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)C=C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,32,0.21212121212121213,[16*]c1cccnc1.[5*]N1CCN([5*])C(C)C1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,33,0.2111111111111111,[14*]c1cnccn1.[15*]C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,34,0.21052631578947367,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[4*]C[8*]
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,35,0.20987654320987653,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)C(F)(F)F
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,36,0.2077922077922078,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[7*]C([8*])C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,37,0.2077922077922078,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[4*]C([8*])C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,38,0.2073170731707317,[14*]c1nc([14*])c([14*])nc1[14*].[15*]C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,39,0.20689655172413793,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[16*]c1cnc(N)c([16*])c1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,40,0.20652173913043478,[14*]c1n[nH]c(=O)c2ccccc12.[15*]C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,41,0.20512820512820512,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[8*]C(F)F
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,42,0.20481927710843373,[14*]c1ncc([16*])cn1.[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,43,0.20481927710843373,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)CC[4*]
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,44,0.20481927710843373,[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12.[16*]c1cncc(F)c1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,45,0.20454545454545456,[14*]c1nccc(C)c1[16*].[15*]C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC21C
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,46,0.2033898305084746,[1*]C(N)=O.[16*]c1cccnc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,47,0.2033898305084746,[16*]c1cccnc1.[4*]CCO
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,48,0.20253164556962025,[15*]C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C.[16*]c1ccc([16*])cc1
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,49,0.20238095238095238,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[7*]CC(=O)NO
CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,50,0.20238095238095238,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12.[1*]C(=O)NOC
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,1,0.2692307692307692,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1ccccc1[16*]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,2,0.25925925925925924,NC(=O)NO.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,3,0.25609756097560976,[1*]C(=O)C(C)C.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,4,0.25609756097560976,[14*]c1nc([14*])n2ccnc(N)c12.[15*]C1CCCCC1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,5,0.25301204819277107,[1*]C(=O)C([4*])C.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,6,0.2441860465116279,[14*]c1nc([14*])n2ccnc(N)c12.[5*]N1CCC([15*])C1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,7,0.2413793103448276,[1*]C(=O)CCCC.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,8,0.23809523809523808,[1*]C(=O)C(=C)F.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,9,0.23809523809523808,[14*]c1nc([14*])n2ccnc(N)c12.[5*]N1CCN(C)CC1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,10,0.2375,[14*]c1nc([14*])n2ccnc(N)c12.[5*]N1CCN([5*])CC1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,11,0.23529411764705882,[14*]c1cc(C)[nH]n1.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,12,0.2345679012345679,[14*]c1nc([14*])n2ccnc(N)c12.[8*]C(C)O
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,13,0.23333333333333334,[14*]c1nc([14*])n2ccnc(N)c12.[15*]C1CCC(=O)NC1=O
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,14,0.23255813953488372,[14*]c1nc([14*])n2ccnc(N)c12.[4*]C1([15*])CCC([15*])CC1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,15,0.2289156626506024,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1ccc(O)cc1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,16,0.22784810126582278,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1ccc([16*])cc1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,17,0.2261904761904762,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1ccc([16*])c([16*])c1
